年份,省份,low_低空经济产业规模,low_航空运输业就业人员数,low_低空经济企业个数,low_低空交通起降基础设施数量,low_互联网宽带接入端口,low_民用通用机场数量,low_航空邮路总长度,low_民用机场旅客吞吐量,low_货邮吞吐量,low_移动电话基站密度,low_公共安全财政支出,low_科学研究和技术服务业城镇单位就业人员,low_规模以上工业企业R&D经费,low_高技术产业有效发明专利数,low_低空经济政策数量,low_score,green_道路网密度,green_万人公交车标台数,green_公交站点500m覆盖率,green_新能源充电桩数量,green_人均道路面积,green_绿色交通出行分担率,green_私家车拥有量,green_城市化率,green_人口密度,green_人均GDP,green_全年空气质量优良天数,green_可吸入颗粒物年均浓度,green_二氧化碳年排放量,green_高峰期平均车速,green_高峰拥堵延时指数,green_建成区绿化覆盖率,green_环保财政支出占比,green_道路运输财政支出占比,green_新能源车辆占有率,green_score,区域,low_score_lag1,low_低空经济产业规模_lag1,low_航空运输业就业人员数_lag1,low_低空经济企业个数_lag1,low_低空交通起降基础设施数量_lag1,low_互联网宽带接入端口_lag1,low_民用通用机场数量_lag1,low_规模以上工业企业R&D经费_lag1,low_高技术产业有效发明专利数_lag1,low_低空经济政策数量_lag1,green_道路网密度_lag1,green_新能源充电桩数量_lag1,green_绿色交通出行分担率_lag1,green_新能源车辆占有率_lag1,green_人均GDP_lag1,green_城市化率_lag1,green_score_lag1,low_policy_intensity,green_support_base,policy_trend,gdp_trend,target_trend,year_index,region_code,预测值,情景
2026,贵州,0.0155385500153893,0.0907967053426473,0.0333333333333333,0.3962696153846154,0.24689746373235963,0.7142857142857143,0.0268491998607307,0.1049401227533537,0.0129374337221633,0.0520803172739516,0.1604545321509058,0.049715909090909,0.03597986150901095,0.005723392581133968,0.37571428571428567,0.16584514104088705,0.2,0.107754279959718,0.5502645502645502,0.09793815826869641,0.3344594594594594,0.45692307692307715,0.7836322614462499,0.2653142227122381,0.0539333299300627,0.2708040226244929,0.9882352941176472,0.8963039014373717,0.7642877171934682,0.2316091954022988,0.4909502262443438,0.1728641393070923,0.2359550561797752,0.4495171202809482,0.1295135230066736,0.2308683662955273,西部,0.0671906816895715,0.0089258233302554,0.0881305947362933,0.0666666666666666,0.3461538461538461,0.2096318957860456,0.6428571428571429,0.0365450964717877,0.0142853564136928,0.1428571428571428,0.1839622641509434,0.0590906958712394,0.376518218623482,0.0804355461889708,0.2463442017812264,0.2350606394707828,0.2308683662955273,0.18684472579619943,0.1987357655905836,0.02128513543330049,0.013874209887782374,0.0,10,2,0.23784538822347515,基准情景
2027,贵州,0.01569393551554319,0.0907967053426473,0.0333333333333333,0.4002323115384615,0.25155590644429093,0.7142857142857143,0.0268491998607307,0.1049401227533537,0.0129374337221633,0.0520803172739516,0.1604545321509058,0.049715909090909,0.03633966012410106,0.005780626506945307,0.4057142857142857,0.17275216387986736,0.2,0.107754279959718,0.5502645502645502,0.10063370390911926,0.3344594594594594,0.4634817813765185,0.7836322614462499,0.2673869900771774,0.0539333299300627,0.27542875925375365,0.9882352941176472,0.8963039014373717,0.7642877171934682,0.2316091954022988,0.4909502262443438,0.1728641393070923,0.2359550561797752,0.4495171202809482,0.13252546540217766,0.2308683662955273,西部,0.0671906816895715,0.0089258233302554,0.0881305947362933,0.0666666666666666,0.3461538461538461,0.2096318957860456,0.6428571428571429,0.0365450964717877,0.0142853564136928,0.1428571428571428,0.1839622641509434,0.0590906958712394,0.376518218623482,0.0804355461889708,0.2463442017812264,0.2350606394707828,0.2308683662955273,0.19396174448273285,0.2025078397985395,0.028402154119833906,0.018498946517043147,0.0,11,2,0.2380164474754175,基准情景
2028,贵州,0.015850874870698625,0.0907967053426473,0.0333333333333333,0.4042346346538462,0.25621434915622227,0.7142857142857143,0.0268491998607307,0.1049401227533537,0.0129374337221633,0.0520803172739516,0.1604545321509058,0.049715909090909,0.036703056725342076,0.0058384327720147604,0.4357142857142857,0.17966825694723748,0.2,0.107754279959718,0.5502645502645502,0.10332924954954208,0.3344594594594594,0.4700404858299598,0.7836322614462499,0.2694597574421168,0.0539333299300627,0.2800534958830145,0.9882352941176472,0.8963039014373717,0.7642877171934682,0.2316091954022988,0.4909502262443438,0.1728641393070923,0.2359550561797752,0.4495171202809482,0.1355374077976817,0.2308683662955273,西部,0.0671906816895715,0.0089258233302554,0.0881305947362933,0.0666666666666666,0.3461538461538461,0.2096318957860456,0.6428571428571429,0.0365450964717877,0.0142853564136928,0.1428571428571428,0.1839622641509434,0.0590906958712394,0.376518218623482,0.0804355461889708,0.2463442017812264,0.2350606394707828,0.2308683662955273,0.20108993335613162,0.20627991400649537,0.03553034299323268,0.023123683146303975,0.0,12,2,0.23819347597212068,基准情景
2029,贵州,0.01600938361940561,0.0907967053426473,0.0333333333333333,0.4082769810003846,0.2608727918681536,0.7142857142857143,0.0268491998607307,0.1049401227533537,0.0129374337221633,0.0520803172739516,0.1604545321509058,0.049715909090909,0.03707008729259549,0.005896817099734908,0.4657142857142857,0.18659351094528126,0.2,0.107754279959718,0.5502645502645502,0.10602479518996491,0.3344594594594594,0.4765991902834011,0.7836322614462499,0.27153252480705614,0.0539333299300627,0.28467823251227525,0.9882352941176472,0.8963039014373717,0.7642877171934682,0.2316091954022988,0.4909502262443438,0.1728641393070923,0.2359550561797752,0.4495171202809482,0.1385493501931857,0.2308683662955273,西部,0.0671906816895715,0.0089258233302554,0.0881305947362933,0.0666666666666666,0.3461538461538461,0.2096318957860456,0.6428571428571429,0.0365450964717877,0.0142853564136928,0.1428571428571428,0.1839622641509434,0.0590906958712394,0.376518218623482,0.0804355461889708,0.2463442017812264,0.2350606394707828,0.2308683662955273,0.20822940411826435,0.21005198821445123,0.04266981375536541,0.027748419775564748,0.0,13,2,0.23908131929196313,基准情景
2030,贵州,0.016169477455599664,0.0907967053426473,0.0333333333333333,0.41235975081038845,0.26553123458008493,0.7142857142857143,0.0268491998607307,0.1049401227533537,0.0129374337221633,0.0520803172739516,0.1604545321509058,0.049715909090909,0.037440788165521446,0.005955785270732257,0.49571428571428566,0.19352801748330548,0.2,0.107754279959718,0.5502645502645502,0.10872034083038776,0.3344594594594594,0.48315789473684234,0.7836322614462499,0.27360529217199553,0.0539333299300627,0.289302969141536,0.9882352941176472,0.8963039014373717,0.7642877171934682,0.2316091954022988,0.4909502262443438,0.1728641393070923,0.2359550561797752,0.4495171202809482,0.14156129258868977,0.2308683662955273,西部,0.0671906816895715,0.0089258233302554,0.0881305947362933,0.0666666666666666,0.3461538461538461,0.2096318957860456,0.6428571428571429,0.0365450964717877,0.0142853564136928,0.1428571428571428,0.1839622641509434,0.0590906958712394,0.376518218623482,0.0804355461889708,0.2463442017812264,0.2350606394707828,0.2308683662955273,0.21538026958801842,0.2138240624224071,0.049820679225119485,0.03237315640482552,0.0,14,2,0.23925759868284913,基准情景
2024,辽宁,0.027648089338451122,0.0844218710436557,0.0333333333333333,0.2795911497662937,0.3481367808151583,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.11704736296137633,0.01568706971180897,0.3157142857142857,0.15113759149844316,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.077051977185997,0.7466216216216216,0.41504048582995956,0.653949877314129,0.6523660418963616,0.0697585379549747,0.35270773003506684,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.06300491745697219,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.16612694844516374,0.15663263344182896,0.009816123564315049,0.006236482456415726,0.0,8,3,0.2750310822596513,基准情景
2025,辽宁,0.028712026894492523,0.0844218710436557,0.0333333333333333,0.29035021238837,0.3549629922036908,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.12155151092494022,0.016290730326700784,0.3457142857142857,0.16052375324975784,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.07929620953122023,0.7466216216216216,0.42117408906882603,0.653949877314129,0.6575435501653804,0.0697585379549747,0.35894421249148256,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.06454162276080079,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.1760899218380101,0.15960157404597486,0.0197790969571614,0.012472964912831452,0.0,9,3,0.27548843908247944,基准情景
2026,辽宁,0.029816906271478524,0.0844218710436557,0.0333333333333333,0.3015232989471929,0.3617892035922234,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.12622898486838433,0.0169176206552782,0.37571428571428567,0.1700402192913239,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.08154044187644344,0.7466216216216216,0.4273076923076924,0.653949877314129,0.6627210584343991,0.0697585379549747,0.3651806949478983,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.06607832806462938,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.18620539604834968,0.16257051465012073,0.029894571167500994,0.01870944736924718,0.0,10,3,0.27552993208749593,基准情景
2027,辽宁,0.030964302968546978,0.0844218710436557,0.0333333333333333,0.3131263416690372,0.3686154149807559,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.13108645462039648,0.017568634609757147,0.4057142857142857,0.1796920039164047,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.08378467422166666,0.7466216216216216,0.4334412955465588,0.653949877314129,0.6678985667034179,0.0697585379549747,0.371417177404314,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.06761503336845796,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.1964792395231872,0.16553945525426667,0.0401684146423385,0.024945929825662905,0.0,11,3,0.2756214336821428,基准情景
2028,辽宁,0.032155853112269386,0.0844218710436557,0.0333333333333333,0.32517588587476365,0.3754416263692884,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.1361308466740996,0.018244700501359064,0.4357142857142857,0.18948431437535548,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.08602890656688986,0.7466216216216216,0.43957489878542516,0.653949877314129,0.6730760749724366,0.0697585379549747,0.37765365986072974,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.06915173867228655,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.20691754653566224,0.16850839585841254,0.05060672165481356,0.03118241228207863,0.0,12,3,0.2758082796488004,基准情景
2029,辽宁,0.03339325578968025,0.0844218710436557,0.0333333333333333,0.337689113572565,0.3822678377578209,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.14136935406386203,0.018946782364033292,0.4657142857142857,0.19942255830088523,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.08827313891211307,0.7466216216216216,0.44570850202429163,0.653949877314129,0.6782535832414553,0.0697585379549747,0.38389014231714547,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.07068844397611514,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.21752664587515888,0.17147733646255842,0.061215820994310194,0.03741889473849436,0.0,13,3,0.276274214168566,基准情景
2030,辽宁,0.03467827547108468,0.0844218710436557,0.0333333333333333,0.3506838679585948,0.3890940491463534,0.5,0.0248726821005227,0.4734800775705233,0.1647932131495228,0.0638638675864706,0.246912225246583,0.1079545454545454,0.14680944662218137,0.01967588132911813,0.49571428571428566,0.20951235141905294,0.4018867924528301,0.3585095669687814,0.8677248677248677,0.09051737125733629,0.7466216216216216,0.451842105263158,0.653949877314129,0.6834310915104741,0.0697585379549747,0.39012662477356114,0.6294117647058823,0.6806981519507187,0.5795946340264475,0.6741379310344827,0.3981900452488688,0.2662797025213133,0.0651685393258427,0.0992098331870061,0.07222514927994374,0.2627325443222031,东北,0.088794465705191,0.0158510310864881,0.0922489164271139,0.0,0.2692307692307692,0.3140333563604066,0.5,0.1078702197931725,0.0238924308278116,0.1428571428571428,0.3952830188679245,0.0491737236106167,0.348178137651822,0.0403933965577801,0.3270819907042363,0.6756339581036385,0.2627325443222031,0.22831310987182177,0.17444627706670432,0.07200228499097308,0.04365537719491003,0.0,14,3,0.2757997257434091,基准情景
2024,重庆,0.08098554165286084,0.1090051981709587,0.0,0.16257153217803208,0.2498713115563012,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.15237457453997008,0.028616026926085458,0.4585714285714285,0.1766238207736754,0.290566037735849,0.3041289023162135,0.8148148148148148,0.15452742619526555,0.5456081081081082,0.5794129554655871,0.8228195720048315,0.6123572216097024,0.0967890142426872,0.4508397967267241,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.29918335089567966,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.19117702324528904,0.31137838215799085,0.011338265582266471,0.007971627054107089,0.0,8,2,0.3439650528319784,基准情景
2025,重庆,0.08557863334002729,0.1090051981709587,0.0,0.17179176998563406,0.25477074903779734,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.16101649231160156,0.030238983724439984,0.4885714285714285,0.1874394615866263,0.290566037735849,0.3041289023162135,0.8148148148148148,0.15902822501648686,0.5456081081081082,0.5879757085020245,0.8228195720048315,0.6172171995589857,0.0967890142426872,0.45881142378083123,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.30648050579557434,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.20281804834202408,0.3178733941605519,0.022979290679001507,0.015943254108214233,0.0,9,2,0.3434228763574018,基准情景
2026,重庆,0.0904322220346367,0.1090051981709587,0.0,0.18153493320391392,0.2596701865192934,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.17014853609669112,0.031953986451327104,0.5185714285714285,0.19852822127159947,0.290566037735849,0.3041289023162135,0.8148148148148148,0.1635290238377082,0.5456081081081082,0.5965384615384617,0.8228195720048315,0.6220771775082691,0.0967890142426872,0.4667830508349383,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.313777660695469,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.21477900394672525,0.3243684061631128,0.03494024628370268,0.023914881162321322,0.0,10,2,0.3455511772053216,基准情景
2027,重庆,0.09556108181382676,0.1090051981709587,0.0,0.19183067952618055,0.26456962400078954,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.17979850337207381,0.03376625548782413,0.5485714285714285,0.20990558975426676,0.290566037735849,0.3041289023162135,0.8148148148148148,0.16802982265892952,0.5456081081081082,0.605101214574899,0.8228195720048315,0.6269371554575525,0.0967890142426872,0.47475467788904546,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.3210748155953636,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.22707803490508496,0.3308634181656738,0.047239277242062394,0.031886508216428466,0.0,11,2,0.3485459713806464,基准情景
2028,重庆,0.10098082466591664,0.1090051981709587,0.0,0.2027103486806075,0.26946906148228567,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.18999576814734825,0.035681307288707956,0.5785714285714285,0.22158793547080177,0.290566037735849,0.3041289023162135,0.8148148148148148,0.17253062148015083,0.5456081081081082,0.6136639676113362,0.8228195720048315,0.6317971334068359,0.0967890142426872,0.48272630494315255,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.32837197049525824,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.23973431514697807,0.33735843016823475,0.0598955574839555,0.039858135270535555,0.0,12,2,0.3494739766041565,基准情景
2029,重庆,0.1067079480125054,0.1090051981709587,0.0,0.21420705782677174,0.27436849896378174,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.20077137037786766,0.03770497117426285,0.6085714285714285,0.23359255519256722,0.290566037735849,0.3041289023162135,0.8148148148148148,0.17703142030137214,0.5456081081081082,0.6222267206477735,0.8228195720048315,0.6366571113561191,0.0967890142426872,0.4906979319972597,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.3356691253951528,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.2527681060509291,0.3438534421707957,0.07292934838790652,0.0478297623246427,0.0,13,2,0.35277832337510046,基准情景
2030,重庆,0.1127598849257842,0.1090051981709587,0.0,0.226355802362603,0.27926793644527786,0.1428571428571428,0.0131045570822379,0.4066521388539022,0.0931071049840933,0.0938115110092254,0.1524204641905932,0.0909090909090909,0.2121581104487853,0.03984340707443491,0.6385714285714285,0.24593772667660713,0.290566037735849,0.3041289023162135,0.8148148148148148,0.18153221912259349,0.5456081081081082,0.6307894736842107,0.8228195720048315,0.6415170893054025,0.0967890142426872,0.4986695590513667,0.7647058823529411,0.7320328542094456,0.845943575700352,0.0,0.0531674208144795,0.1306003990567749,0.550561797752809,0.2791922739244951,0.3429662802950475,0.3007397434539081,西部,0.0814665926042609,0.0458602646968298,0.1096828966770431,0.0333333333333333,0.1153846153846153,0.2375111023388927,0.1428571428571428,0.1381817662924774,0.033681125292784,0.2857142857142857,0.290566037735849,0.09875858491373,0.5101214574898787,0.1966982788900597,0.4133595673056504,0.5911797133406834,0.3007397434539081,0.266200818118718,0.3503484541733567,0.08636206045569542,0.05580138937874968,0.0,14,2,0.3532584080565394,基准情景
2024,陕西,0.07748678216802257,0.09755879593083,0.0,0.15554807245221217,0.30348346985098196,0.2857142857142857,0.0285273753175111,0.0336938629987271,0.0069989395546129,0.0470332601067319,0.1958468697866362,0.174715909090909,0.10932550108043436,0.025790406980072466,0.4585714285714285,0.16534443825043402,0.2264150943396226,0.2870090634441087,0.7354497354497355,0.1390323363934118,0.3809121621621621,0.5342105263157898,0.7169868653949878,0.4678809261300993,0.0469906580223594,0.40399901761098506,0.1941176470588235,0.4548254620123203,0.8949410538923098,0.1373563218390804,0.2997737556561086,0.1362234717939416,0.5348314606741572,0.189640035118525,0.1425711275026343,0.2352167938244795,西部,0.0768461374502613,0.0458602646968298,0.1117681228496105,0.0333333333333333,0.1923076923076923,0.2709562814566269,0.2857142857142857,0.1016527815673197,0.0353094429900923,0.2857142857142857,0.2264150943396226,0.0888416126531074,0.4655870445344133,0.0930804355461889,0.3854759693243491,0.4381477398015435,0.2352167938244795,0.17958677780223353,0.23906546076223417,0.006961450867809027,0.0071434010972472595,0.0,8,2,0.2519352342076889,基准情景
2025,陕西,0.07834397744394235,0.09755879593083,0.0,0.15726881848339125,0.3094341261225699,0.2857142857142857,0.0285273753175111,0.0336938629987271,0.0069989395546129,0.0470332601067319,0.1958468697866362,0.174715909090909,0.11053491125906977,0.026075712607804287,0.4885714285714285,0.17215896967312722,0.2264150943396226,0.2870090634441087,0.7354497354497355,0.1430818219194335,0.3809121621621621,0.5421052631578952,0.7169868653949878,0.4715942668136715,0.0469906580223594,0.41114241870823237,0.1941176470588235,0.4548254620123203,0.8949410538923098,0.1373563218390804,0.2997737556561086,0.1362234717939416,0.5348314606741572,0.189640035118525,0.14604847207586927,0.2352167938244795,西部,0.0768461374502613,0.0458602646968298,0.1117681228496105,0.0333333333333333,0.1923076923076923,0.2709562814566269,0.2857142857142857,0.1016527815673197,0.0353094429900923,0.2857142857142857,0.2264150943396226,0.0888416126531074,0.4655870445344133,0.0930804355461889,0.3854759693243491,0.4381477398015435,0.2352167938244795,0.1865588646923273,0.24387600978380145,0.013933537757902792,0.014286802194494574,0.0,9,2,0.25365436763361626,基准情景
2026,陕西,0.07921065541769136,0.09755879593083,0.0,0.1590086002175343,0.31538478239415774,0.2857142857142857,0.0285273753175111,0.0336938629987271,0.0069989395546129,0.0470332601067319,0.1958468697866362,0.174715909090909,0.1117577005026601,0.02636417442075173,0.5185714285714285,0.17898251182601319,0.2264150943396226,0.2870090634441087,0.7354497354497355,0.14713130744545522,0.3809121621621621,0.5500000000000004,0.7169868653949878,0.47530760749724377,0.0469906580223594,0.41828581980547963,0.1941176470588235,0.4548254620123203,0.8949410538923098,0.1373563218390804,0.2997737556561086,0.1362234717939416,0.5348314606741572,0.189640035118525,0.14952581664910425,0.2352167938244795,西部,0.0768461374502613,0.0458602646968298,0.1117681228496105,0.0333333333333333,0.1923076923076923,0.2709562814566269,0.2857142857142857,0.1016527815673197,0.0353094429900923,0.2857142857142857,0.2264150943396226,0.0888416126531074,0.4655870445344133,0.0930804355461889,0.3854759693243491,0.4381477398015435,0.2352167938244795,0.19354170526539327,0.24868655880536866,0.020916378330968766,0.021430203291741834,0.0,10,2,0.2540959609086116,基准情景
2027,陕西,0.08008692099133875,0.09755879593083,0.0,0.16076762823655216,0.32133543866574565,0.2857142857142857,0.0285273753175111,0.0336938629987271,0.0069989395546129,0.0470332601067319,0.1958468697866362,0.174715909090909,0.11299401681672264,0.02665582733412202,0.5485714285714285,0.18581516439003282,0.2264150943396226,0.2870090634441087,0.7354497354497355,0.1511807929714769,0.3809121621621621,0.5578947368421058,0.7169868653949878,0.479020948180816,0.0469906580223594,0.42542922090272695,0.1941176470588235,0.4548254620123203,0.8949410538923098,0.1373563218390804,0.2997737556561086,0.1362234717939416,0.5348314606741572,0.189640035118525,0.15300316122233926,0.2352167938244795,西部,0.0768461374502613,0.0458602646968298,0.1117681228496105,0.0333333333333333,0.1923076923076923,0.2709562814566269,0.2857142857142857,0.1016527815673197,0.0353094429900923,0.2857142857142857,0.2264150943396226,0.0888416126531074,0.4655870445344133,0.0930804355461889,0.3854759693243491,0.4381477398015435,0.2352167938244795,0.20053541848373685,0.25349710782693596,0.027910091549312344,0.02857360438898915,0.0,11,2,0.25411585903087885,基准情景
2028,陕西,0.08097288022742982,0.09755879593083,0.0,0.16254611545191197,0.3272860949373335,0.2857142857142857,0.0285273753175111,0.0336938629987271,0.0069989395546129,0.0470332601067319,0.1958468697866362,0.174715909090909,0.11424400984408138,0.026950706649370864,0.5785714285714285,0.1926570281488445,0.2264150943396226,0.2870090634441087,0.7354497354497355,0.1552302784974986,0.3809121621621621,0.565789473684211,0.7169868653949878,0.4827342888643882,0.0469906580223594,0.4325726219999742,0.1941176470588235,0.4548254620123203,0.8949410538923098,0.1373563218390804,0.2997737556561086,0.1362234717939416,0.5348314606741572,0.189640035118525,0.1564805057955742,0.2352167938244795,西部,0.0768461374502613,0.0458602646968298,0.1117681228496105,0.0333333333333333,0.1923076923076923,0.2709562814566269,0.2857142857142857,0.1016527815673197,0.0353094429900923,0.2857142857142857,0.2264150943396226,0.0888416126531074,0.4655870445344133,0.0930804355461889,0.3854759693243491,0.4381477398015435,0.2352167938244795,0.20754012462568042,0.25830765684850315,0.03491479769125591,0.03571700548623641,0.0,12,2,0.2547345968497043,基准情景
